Date,Bus,ID,Duration,Start Time,End Time,Air Compressor Energy [kWh],Rear HVAC Energy [kWh],LV Access. Energy [kWh],Electric Heater Energy [kWh],Traction Energy [kWh],Energy Used [kWh],Mileage [miles],Average Speed [mph],SOC Start [%],SOC End [%],Regen Energy [kWh],Regen Ratio,Net Energy Consumption [kWh/mile],Average Power Consumption [kW],Average Temperature [°F]
2025-04-09,26012,3,01:04:21,07:18 PM,08:22 PM,1.15,0.0,2.5,7.050000000000001,10.40000000000001,20.89999999999999,12.58276274999662,11.73217972027657,58.8,54.0,10.2,0.3279742765273314,1.661002469430301,19.48717948717948,43.93123064774738
2025-04-09,26014,1,01:14:23,12:01 AM,01:16 AM,1.25,0.0,2.899999999999999,12.2,11.3,29.3,11.49536349999835,9.272531615503933,67.6,59.2,10.3,0.2601010101010101,2.548853718284264,23.63432668608559,33.82160005664822
2025-04-09,26014,2,01:36:29,01:33 AM,03:09 AM,1.35,0.0,4.199999999999999,16.8,14.8,38.59999999999999,17.01003112500621,10.57801210053936,58.4,47.2,12.4,0.2431372549019608,2.269249228077818,24.00414579374676,31.90832990469389
2025-04-09,26014,3,04:00:13,07:50 AM,11:50 AM,4.0,0.0,8.85,29.35,35.6,78.5,32.31129200000578,8.07053709845423,86.0,64.8,26.0,0.2488038277511962,2.429491213164301,19.60729896621106,36.46849992901073
2025-04-09,26014,4,05:43:46,01:36 PM,07:19 PM,5.65,0.0,20.1,7.550000000000001,51.4,85.2,48.46693800000503,8.459273577039566,91.6,69.2,41.4,0.3270142180094787,1.757899374620925,14.87055173082517,48.1105769794118
2025-04-10,26003,1,03:44:09,08:02 AM,11:46 AM,4.25,0.0,7.350000000000001,25.75,50.39999999999999,85.4,43.96199825000076,11.76765511933993,90.0,71.6,37.7,0.3062550771730301,1.942586856820107,22.8596921704216,46.64243754659367
2025-04-10,26003,2,04:34:25,02:11 PM,06:46 PM,4.25,0.0,10.2,62.4,59.3,132.0,50.95242199999484,11.14052348618168,93.6,64.8,47.4,0.2642140468227425,2.590652118559023,28.86122077133313,47.2764816802786
2025-04-10,26003,3,00:36:11,07:01 PM,07:37 PM,0.6500000000000004,0.0,1.5,7.649999999999999,5.600000000000009,15.60000000000002,5.359324874996673,8.886950506673433,64.4,60.8,4.799999999999997,0.2352941176470585,2.9108143961901,25.86826347305393,44.29399986267092
2025-04-10,26003,4,02:04:38,08:05 PM,10:10 PM,2.05,0.0,4.800000000000001,22.64999999999999,23.09999999999999,52.79999999999998,22.9907269999967,11.06801513773577,60.0,47.2,20.3,0.277701778385773,2.296578094290258,25.41856111259694,42.13601601867689
2025-04-10,26005,1,08:12:33,10:51 AM,07:04 PM,6.75,0.0,14.0,38.0,70.60000000000002,128.1,77.28301812500285,9.414234265557145,90.0,62.4,57.6,0.3101777059773829,1.65754396124647,15.60450715663384,49.14369871096785
2025-04-10,26005,2,02:10:41,09:47 PM,11:58 PM,3.55,0.0,4.55,18.85,21.1,46.5,18.17510174999916,8.34464561918084,89.6,79.6,21.3,0.3141592920353983,2.558445099213937,21.34931768907027,41.49108417598344
2025-04-10,26006,1,06:06:54,07:31 AM,01:38 PM,5.0,0.0,12.65,30.85,57.2,104.8,58.79723087499588,9.615246259198017,86.8,64.4,46.1,0.3055003313452618,1.782396865301479,17.13818479149632,47.84978707266623
2025-04-10,26006,2,05:18:40,02:52 PM,08:10 PM,5.0,0.0,13.8,25.85,48.5,92.1,41.32117149999976,7.780136893305396,86.8,66.4,47.0,0.3378864126527678,2.22888162790836,17.34100418410042,46.02075068597185
2025-04-10,26008,1,07:20:18,06:55 AM,02:15 PM,5.65,0.0,14.6,17.45,50.59999999999999,86.4,53.20489187500061,7.250269163070717,91.6,74.0,41.5,0.3244722439405786,1.623910827654492,11.77379059732001,47.20143067657545
2025-04-10,26008,2,03:56:15,03:07 PM,07:03 PM,2.95,0.0,10.0,27.75,54.6,92.7,46.44748224999785,11.79618596825342,80.8,60.0,46.6,0.3345297918162239,1.995802474309666,23.54285714285714,46.57793185294964
2025-04-10,26009,1,07:17:15,06:57 AM,02:14 PM,5.850000000000001,0.0,16.75,47.55,65.6,132.4,56.93249650399957,7.812349434511091,92.4,64.0,60.6,0.3139896373056995,2.325561114129234,18.16809605488851,47.23472951158475
2025-04-10,26010,1,06:33:02,08:00 AM,02:33 PM,8.55,0.0,12.5,16.9,48.3,88.80000000000001,49.1659803750008,7.505619936816338,89.2,70.8,49.2,0.3565217391304348,1.80612690569172,13.55610211178017,48.93207668090342
2025-04-10,26010,2,03:16:02,04:46 PM,08:02 PM,3.65,0.0,6.75,22.7,38.89999999999999,72.9,32.15594924999459,9.84198412684752,92.8,77.6,34.7,0.3224907063197026,2.267076597031645,22.31253188233294,45.32835046679687
2025-04-10,26011,1,04:12:18,06:45 AM,10:57 AM,4.4,0.0,9.15,31.0,44.2,88.5,45.12706887500099,10.73176429845446,90.8,72.0,38.0,0.300395256916996,1.961128923421532,21.04637336504162,42.92114279270168
2025-04-10,26011,2,02:46:51,11:44 AM,02:31 PM,2.65,0.0,5.000000000000002,10.55,28.00000000000001,45.29999999999998,31.06854999999632,11.17238837278861,72.0,61.6,24.7,0.3528571428571429,1.458066115090835,16.2900809109979,52.20434969706699
2025-04-10,26011,3,04:15:18,03:58 PM,08:13 PM,3.95,0.0,11.0,24.85,45.60000000000001,85.69999999999999,44.97172612499708,10.56914832549873,73.2,53.2,36.8,0.3004081632653061,1.905641775052181,20.14101057579318,45.56063520431518
2025-04-10,26012,1,04:25:26,07:26 AM,11:52 AM,6.05,0.0,8.75,15.85,35.9,65.6,33.86471950000123,7.654966105739321,91.6,77.6,36.1,0.3549655850540807,1.937119248839419,14.82858219264096,45.65606824755645
2025-04-10,26012,2,06:01:53,01:21 PM,07:23 PM,9.35,0.1,13.4,29.7,47.9,99.7,46.60282499999448,7.726715331827944,89.2,68.0,53.6,0.3496412263535551,2.139355285865434,16.5301892875236,47.51365644740284
2025-04-10,26014,1,06:31:00,06:41 AM,01:12 PM,5.05,0.0,12.65,27.2,72.8,117.2,66.48669700000028,10.20256219948853,88.8,56.8,51.3,0.3044510385756676,1.762758646289791,17.9846547314578,46.18266170061554
2025-04-10,26014,2,04:44:28,02:16 PM,07:00 PM,3.25,0.0,14.25,32.1,55.99999999999999,104.9,55.61270450000302,11.72988845793361,76.4,46.4,42.1,0.2863945578231293,1.886259640546601,22.12561518631357,47.08273232050371
2025-04-10,26014,3,01:06:20,07:19 PM,08:25 PM,0.7999999999999998,0.0,3.100000000000001,5.5,10.90000000000001,20.90000000000001,12.66043412499857,11.45164895728514,45.6,39.6,10.5,0.3343949044585987,1.650812270231086,18.90452261306533,43.30050717111848
2025-04-11,26003,1,03:04:58,07:54 AM,10:59 AM,3.2,0.0,7.1,33.45,32.09999999999999,74.89999999999999,25.86456787499628,8.390020215352912,90.8,75.2,26.1,0.2584158415841584,2.895853522935023,24.29626959812579,42.50791357865207
2025-04-11,26003,2,00:47:14,11:23 AM,12:10 PM,0.8000000000000003,0.0,1.75,6.449999999999996,8.099999999999998,17.09999999999999,7.611794750002446,9.669181757236698,74.4,70.8,7.000000000000004,0.2904564315352699,2.246513543996243,21.72194777699364,43.67412483692172
2025-04-11,26003,3,03:50:12,01:54 PM,05:45 PM,4.85,0.0,10.6,51.55,55.89999999999999,122.2,43.26295587499772,11.27618311251027,70.0,37.2,31.90000000000001,0.2070084360804673,2.824587398814817,31.85056472632493,44.77287828818606
2025-04-11,26005,1,03:09:59,12:01 AM,03:11 AM,4.05,0.0,6.65,21.65,24.0,56.49999999999999,23.30141249999724,7.358986314588128,79.6,67.2,25.3,0.3092909535452323,2.424745710158416,17.84367049741205,41.35647627966735
2025-04-11,26005,2,05:18:40,02:01 PM,07:20 PM,8.200000000000001,0.0,14.95,53.2,41.2,120.1,41.39884287499444,7.794761210773013,82.4,56.0,34.2,0.2216461438755671,2.901047267496027,22.61297071129707,44.55562263524757
2025-04-11,26005,3,02:15:42,07:54 PM,10:10 PM,2.799999999999999,0.0,6.850000000000001,22.55,15.6,49.30000000000001,18.56345862500166,8.207866746500365,54.4,42.4,13.7,0.2174603174603174,2.655755104471843,21.79808400884304,42.44185294193386
2025-04-11,26006,1,07:39:23,06:49 AM,02:28 PM,6.25,0.0,17.1,74.55,59.09999999999999,158.4,56.4670896250027,7.375159549033477,91.6,57.2,49.5,0.2380952380952381,2.805173793300356,20.68860428835758,43.21089519538235
2025-04-11,26006,2,01:14:23,02:57 PM,04:12 PM,1.149999999999999,0.0,2.700000000000003,10.89999999999999,16.09999999999999,31.0,15.06824675000098,12.15453468519013,56.4,48.8,11.0,0.2619047619047619,2.057306368439844,25.00560161326462,44.88871997070311
2025-04-11,26006,3,00:46:14,07:23 PM,08:10 PM,0.75,0.0,1.65,9.65,8.399999999999999,19.8,7.844808875001036,10.18071807858822,76.8,72.8,6.7,0.2528301886792453,2.523962064021271,25.6957462148522,43.3997444741269
2025-04-11,26006,4,02:05:39,09:53 PM,11:58 PM,1.85,0.0,4.600000000000001,20.55,21.6,47.9,19.88387200000579,9.494885157185417,70.8,60.0,18.1,0.2742424242424243,2.408987545282229,22.87306008754476,40.97314262390135
2025-04-11,26008,1,15:05:42,06:55 AM,10:01 PM,12.0,0.0,42.4,87.75,127.8,264.0,114.6429494999975,7.594763133487743,91.2,32.8,106.5,0.2874493927125506,2.302801883163393,17.48923484597549,43.55217999458296
2025-04-11,26009,1,07:43:22,06:53 AM,02:36 PM,6.9,0.0,17.95,45.35,68.69999999999999,136.3,67.26216800800466,8.709582218143183,92.0,62.8,56.9,0.2945134575569358,2.026399148831767,17.64908999352564,43.25763636192739
2025-04-11,26009,2,03:15:01,05:01 PM,08:16 PM,2.05,0.0,8.4,36.2,37.0,81.8,27.49442400800035,8.459099771711927,93.6,76.0,30.7,0.2728888888888889,2.975148705650199,25.16707973677463,43.94369224695077
2025-04-11,26010,1,03:39:07,08:04 AM,11:43 AM,3.55,0.0,7.200000000000001,29.3,40.40000000000001,82.8,40.15610087499954,10.99581373317094,90.0,72.4,28.5,0.2560646900269542,2.061953182599702,22.67285312238533,42.67021922934554
2025-04-11,26010,2,01:49:35,02:13 PM,04:03 PM,2.05,0.0,3.95,24.15,24.0,54.0,20.27222887500102,11.09962341444923,91.6,80.4,18.2,0.2520775623268698,2.66374261720135,29.56653992395437,44.97603634054016
2025-04-11,26010,3,02:39:49,04:06 PM,06:45 PM,3.25,0.0,5.85,33.25,33.8,77.20000000000002,30.75786449999578,11.54743061841535,80.0,62.8,27.2,0.2605363984674329,2.509927176511575,28.98320992804256,44.39367501974108
2025-04-11,26010,4,00:28:09,07:05 PM,07:33 PM,0.6500000000000004,0.0,1.0,4.75,5.799999999999997,12.5,5.203982125000039,11.09196900532868,62.0,59.2,4.400000000000006,0.2603550295857991,2.402006713272465,26.64298401420959,43.77199993133544
2025-04-11,26010,5,02:03:38,08:05 PM,10:08 PM,2.45,0.0,4.350000000000001,16.45,22.90000000000001,47.59999999999999,23.22374112499529,11.27062119843395,57.6,46.0,20.7,0.3030746705710103,2.049626705008738,23.1005661903478,42.39064519174641
2025-04-11,26011,1,04:06:16,06:52 AM,10:58 AM,4.15,0.0,9.700000000000001,39.0,44.6,98.3,45.36008299999958,11.05145498105025,90.8,70.0,35.6,0.2658700522778193,2.167103618395075,23.94964807796426,42.32468301726566
2025-04-11,26011,2,02:43:51,11:47 AM,02:31 PM,2.65,0.0,6.0,19.55,29.5,57.7,31.14622137499828,11.40539079951112,85.2,72.8,23.3,0.2876543209876543,1.852552170142764,21.12908147696064,44.5892437504559
2025-04-11,26011,3,05:13:37,02:59 PM,08:12 PM,7.0,0.0,12.45,37.45,46.7,105.3,41.39884287500172,7.920276045597396,79.6,56.0,45.3,0.300796812749004,2.543549352766677,20.14561300951268,44.26737376539094
2025-04-11,26012,1,04:23:25,07:30 AM,11:54 AM,6.15,0.0,10.9,40.1,35.2,91.60000000000001,32.77732025000296,7.465887560899124,91.2,72.0,33.2,0.266025641025641,2.794615279752521,20.86428345460298,42.63009929875391
2025-04-11,26012,2,06:07:54,01:13 PM,07:21 PM,9.2,0.0,14.8,44.9,50.3,117.8,48.54460937499971,7.917033331068177,90.0,64.8,50.6,0.3004750593824228,2.426634007702337,19.21174232128296,44.58994549145817
2025-04-11,26014,1,06:39:03,06:48 AM,01:27 PM,4.800000000000001,0.0,15.4,71.75,76.1,169.1,68.89450962500268,10.35877854278953,91.6,45.6,49.5,0.2264409881061299,2.454477155297604,25.4253852900639,42.93531658972952
2025-04-11,26014,2,04:33:24,03:29 PM,08:02 PM,3.55,0.0,10.5,41.85,53.3,108.2,48.00090975000057,10.5342157461596,80.8,50.0,35.5,0.2470424495476688,2.254123943973764,23.7454279444038,44.22608788039664
2025-04-12,26003,1,01:55:36,10:01 PM,11:56 PM,2.45,0.0,5.549999999999999,23.0,27.6,58.10000000000001,19.88387200000579,10.32034878893034,82.4,64.8,17.4,0.2304635761589404,2.921966103985334,30.15570934256056,38.84341370401703
2025-04-12,26005,1,02:32:49,09:05 AM,11:38 AM,4.15,0.0,6.5,37.5,32.40000000000001,84.60000000000001,25.16552550000051,9.880673115934329,93.6,75.6,24.7,0.2259835315645013,3.361741840042175,33.21627222161632,37.51270582255188
2025-04-12,26005,2,02:25:45,12:24 PM,02:50 PM,3.999999999999999,0.0,5.6,24.2,28.5,63.00000000000001,23.37908387500647,9.624322692970074,74.0,59.6,24.5,0.28,2.694716368563547,25.93481989708405,38.32921915021656
2025-04-12,26006,1,03:12:00,12:01 AM,03:13 AM,2.55,0.0,6.850000000000001,22.0,31.7,64.8,29.35977974999696,9.17493117187405,59.6,44.0,27.2,0.2956521739130435,2.207101025681458,20.25,39.89703139439229
2025-04-12,26006,2,06:12:55,08:55 AM,03:08 PM,5.45,0.0,14.05,65.7,56.0,144.9,54.05927700000029,8.69780546145256,93.2,61.6,43.0,0.2288451303885045,2.680391008558979,23.31351955307263,37.95052826038265
2025-04-12,26008,1,03:58:14,02:59 PM,06:57 PM,3.15,0.0,14.15,39.8,33.5,89.0,35.34047562499472,8.900637487755773,88.8,70.0,27.1,0.2334194659776055,2.518358862636651,22.41499930040576,38.62944530559192
2025-04-12,26008,2,02:28:46,07:40 PM,10:09 PM,1.9,0.0,6.049999999999997,22.40000000000001,19.90000000000001,49.09999999999999,22.75771287499811,9.178553254536544,67.6,56.8,16.0,0.2457757296466974,2.157510302976967,19.80282321308537,38.48314102416074
2025-04-12,26010,1,04:37:28,02:57 PM,07:34 PM,6.6,0.0,14.7,55.9,53.4,138.3,44.03966962499544,9.523234661820254,92.4,55.2,43.4,0.2388552559163456,3.140350533454174,29.90629505045651,38.63751618853559
2025-04-12,26010,2,01:50:35,08:20 PM,10:10 PM,2.35,0.0,5.100000000000001,17.95,17.00000000000001,44.29999999999998,17.63140212500002,9.566397535795039,52.8,39.6,15.7,0.2616666666666668,2.51256251124724,24.03617181612659,38.54535145759582
2025-04-12,26014,1,05:06:34,09:08 AM,02:15 PM,4.449999999999999,0.0,13.15,67.8,96.9,184.1,69.20519512499595,13.54456357779632,90.8,40.0,54.4,0.2280922431865828,2.660204911892599,36.03131455909536,37.90076468692101
2025-04-12,26014,2,02:41:50,03:14 PM,05:56 PM,2.2,0.0,6.15,29.55,48.10000000000001,84.5,35.41814699999668,13.13134183316046,70.0,43.6,29.2,0.256816182937555,2.385782632840954,31.32852729145211,38.53611107932199
2025-04-13,26003,1,03:15:01,12:01 AM,03:16 AM,3.3,0.0,9.75,34.85000000000001,32.2,81.0,29.43745112500619,9.056903174944217,64.4,46.0,25.4,0.2387218045112782,2.751596925156099,24.92094692761302,39.03430772047795
2025-04-13,26003,2,01:52:35,10:06 PM,11:59 PM,1.9,0.0,5.95,15.05,21.4,43.3,17.78674487500393,9.479242272392918,90.4,79.2,14.0,0.2443280977312391,2.434397092008125,23.07623982235381,47.52412352435363
2025-04-13,26005,1,06:01:54,09:00 AM,03:02 PM,7.65,0.2,11.0,29.1,52.3,100.0,52.34864263700001,8.678968107819843,90.8,69.2,48.4,0.3261455525606469,1.910269205897614,16.57916551533573,50.56079241628462
2025-04-13,26006,1,03:06:59,10:27 AM,01:34 PM,2.6,0.0,6.05,20.5,39.59999999999999,72.7,31.84588512099435,10.21884182508064,93.2,77.6,29.5,0.2886497064579256,2.282869504923028,23.32828237810857,50.37906481219883
2025-04-13,26006,2,01:12:22,02:08 PM,03:20 PM,1.2,0.0,1.75,0.0,21.6,24.40000000000001,18.25277312500111,15.13357513818609,77.6,72.4,16.2,0.3990147783251231,1.336783174419614,20.23030861354215,56.03419195201307
2025-04-13,26006,3,01:43:33,06:50 PM,08:33 PM,1.95,0.0,3.65,2.45,17.2,24.9,16.69934562499839,9.67610562530085,93.2,88.0,16.0,0.39119804400978,1.491076390605719,14.42781265089329,55.09832703333637
2025-04-13,26006,4,01:51:35,10:06 PM,11:58 PM,1.4,0.0,3.55,7.4,16.6,28.5,17.47605937500339,9.397134241973442,92.8,87.2,13.7,0.3246445497630331,1.630802424530815,15.32486930545183,47.51891854775924
2025-04-13,26008,1,04:35:26,02:59 PM,07:34 PM,4.1,0.0,10.2,21.1,35.7,69.7,41.63185700000031,9.069023671789974,91.2,76.4,33.40000000000001,0.3239573229873909,1.674198679150908,15.18334745249909,57.37941122644579
2025-04-13,26008,2,01:50:34,08:18 PM,10:09 PM,1.3,0.0,4.199999999999999,10.25,12.7,28.3,17.55373074999807,9.525690488392078,75.2,69.2,12.8,0.3114355231143552,1.612192895234144,15.35725052758517,51.05827053688652
2025-04-13,26010,1,03:58:15,02:57 PM,06:55 PM,4.850000000000001,0.0,7.75,15.8,36.90000000000001,68.9,36.19299663700076,9.114710590640275,92.4,74.4,33.7,0.3284600389863548,1.903683209518006,17.35152151101784,57.4862607955931
2025-04-13,26010,2,01:14:24,07:39 PM,08:54 PM,1.3,0.0,2.549999999999999,4.899999999999999,8.79999999999999,18.30000000000001,10.7963211249953,8.706710584673631,72.8,67.6,8.899999999999999,0.327205882352941,1.695021830874633,14.75806451612904,53.27647989654538
2025-04-13,26010,3,01:06:21,09:00 PM,10:06 PM,1.1,0.0,2.0,4.299999999999997,9.100000000000001,16.7,11.65070625000226,10.53568010550317,67.2,62.0,8.899999999999999,0.3476562499999999,1.433389499456032,15.10173323285607,50.29310488345022
2025-04-14,26003,1,03:23:02,12:01 AM,03:24 AM,2.6,0.0,10.6,23.85,24.1,61.2,24.38881175000279,7.20733231817518,78.4,61.2,20.0,0.2463054187192118,2.509347344484423,18.08570021342965,42.54791108211275
2025-04-14,26003,2,03:19:02,07:40 AM,10:59 AM,4.3,0.0,7.05,29.3,30.4,69.1,23.7674407500017,7.164862393234476,86.0,70.8,24.9,0.2648936170212766,2.9073386876959,20.83068162786803,49.23757767413739
2025-04-14,26003,3,01:56:36,11:23 AM,01:20 PM,2.15,0.0,3.700000000000001,11.6,14.7,31.19999999999999,12.34974862499803,6.354930681817168,70.0,62.8,12.5,0.2860411899313502,2.526367211786464,16.05488850771869,57.09630744640644
2025-04-14,26003,4,05:23:41,02:47 PM,08:11 PM,5.15,2.5,8.3,0.0,45.7,59.3,41.08815737500117,7.616362007620834,84.8,72.0,43.8,0.4248302618816683,1.443238241588299,10.99222491117862,65.44048909520954
2025-04-14,26005,1,09:14:53,07:13 AM,04:28 PM,11.4,0.0,16.8,28.0,89.89999999999999,143.5,93.51633549999679,10.11199975370163,87.2,55.6,79.2,0.3556353839245622,1.534491265432497,15.51677529811071,55.74349727113243
2025-04-14,26005,2,00:58:18,07:24 PM,08:22 PM,1.6,0.0,1.45,0.0,12.2,15.3,12.89344824999716,13.26941500857341,93.6,90.4,12.1,0.4416058394160584,1.186649196036705,15.74614065180103,61.12064442392123
2025-04-14,26005,3,01:08:21,10:50 PM,11:58 PM,1.4,0.0,2.1,2.55,9.000000000000002,14.7,10.64097837499867,9.341019787855451,91.6,88.4,9.1,0.3823529411764706,1.381451919359045,12.90416971470373,56.51599979400635
2025-04-14,26006,1,03:21:04,12:01 AM,03:22 AM,2.25,0.0,6.5,23.35,27.0,58.8,30.13649350000196,8.992985460875918,86.8,74.4,25.0,0.2983293556085919,1.951122813939723,17.54641909814324,42.55471616716529
2025-04-14,26006,2,09:13:52,07:07 AM,04:21 PM,8.2,0.0,23.25,36.40000000000001,69.6,137.1,71.14697950000118,7.707303990130122,90.4,61.2,66.4,0.3262899262899263,1.926996774332461,14.85194992778045,55.42953172915635
2025-04-14,26006,3,03:03:58,04:57 PM,08:00 PM,3.9,0.5,5.85,0.0,32.7,42.6,28.50539462500456,9.296921602646892,70.4,60.8,35.6,0.4552429667519182,1.494453964255308,13.89382134444646,65.43627129430367
2025-04-14,26008,1,04:35:25,06:51 AM,11:27 AM,3.4,0.0,9.65,17.5,43.3,72.4,46.29213950000121,10.0848231285933,90.4,75.2,32.0,0.3065134099616858,1.563980424797564,15.77246596066566,47.9615326387169
2025-04-14,26008,2,02:34:49,11:52 AM,02:27 PM,2.15,0.0,4.05,0.0,26.4,31.9,30.05882212500001,11.6494520023684,74.8,68.0,20.6,0.3923809523809523,1.061252495767912,12.36301001184196,59.75112255096446
2025-04-14,26008,3,02:59:56,03:31 PM,06:31 PM,2.15,2.0,8.6,0.0,30.2,42.8,36.19486075000168,12.06942374027474,81.6,72.4,30.4,0.4153005464480874,1.182488317764782,14.27195257502779,66.82637959059404
2025-04-14,26009,1,06:22:59,08:04 AM,02:27 PM,4.9,0.0,13.9,23.95,55.4,96.0,48.31283799200173,7.568920178041091,91.6,69.6,49.4,0.3397524071526822,1.98704948808623,15.03981896514209,54.58231917526084
2025-04-14,26009,2,03:27:10,04:20 PM,07:48 PM,2.25,2.5,6.75,0.0,38.0,49.2,32.39082748800138,9.38109243417578,93.2,80.0,34.8,0.4142857142857143,1.5189485362245,14.24939662107804,65.99876667596776
2025-04-14,26009,3,00:37:12,08:03 PM,08:40 PM,0.5499999999999998,0.0,1.15,4.35,6.600000000000009,12.3,7.302351991995238,11.77798708386329,80.0,76.4,8.299999999999997,0.4029126213592233,1.684388812465234,19.83870967741935,59.82800006866455
2025-04-14,26010,1,05:03:34,07:47 AM,12:51 PM,5.2,0.0,8.8,22.35,35.49999999999999,72.7,38.29198787500354,7.568417500275213,90.0,74.4,33.6,0.3160865475070555,1.898569492848333,14.36916657516196,51.91372164353649
2025-04-14,26010,2,07:57:29,01:54 PM,09:52 PM,7.35,0.0,12.9,23.1,48.09999999999999,92.8,59.4962732500062,7.476232458376289,87.2,67.2,49.5,0.3478566408995081,1.559761560359419,11.66114000488673,63.78875641301875
2025-04-14,26011,1,04:45:30,06:49 AM,11:35 AM,5.0,0.0,10.05,29.95,48.8,92.7,52.81653499999811,11.09979719789803,90.0,70.0,42.6,0.3148558758314856,1.755132175937011,19.4816112084063,48.07898925178934
2025-04-14,26011,2,02:07:40,12:14 PM,02:21 PM,2.3,0.0,3.6,0.55,20.8,26.7,24.23346899999888,11.38909770234934,75.2,69.2,19.6,0.4233261339092873,1.101782002403421,12.54830287206266,60.04076553434145
2025-04-14,26012,1,06:35:04,06:35 AM,01:10 PM,7.15,0.0,14.25,29.35,59.2,109.1,63.38170611300302,9.625976291208694,91.2,67.6,55.8,0.3383869011522134,1.721316870288818,16.56935538305771,49.99958863573028
2025-04-14,26012,2,04:27:23,02:21 PM,06:48 PM,5.15,0.95,6.45,0.0,50.3,62.0,51.18543612500071,11.48585489309995,85.2,72.0,43.0,0.4095238095238095,1.211282050007133,13.91260986099856,66.24361774144526
2025-04-14,26012,3,00:57:18,07:06 PM,08:04 PM,1.25,0.0,1.25,0.0,9.399999999999999,11.99999999999999,10.40796425000008,10.89839188481684,72.0,69.2,9.399999999999999,0.4392523364485982,1.152963222370782,12.565445026178,62.38865581052057
2025-04-14,26012,4,01:34:29,08:33 PM,10:07 PM,2.1,0.0,2.949999999999999,9.4,14.60000000000002,28.89999999999999,17.94208762500057,11.39381115717094,69.2,62.8,14.7,0.3371559633027523,1.610737869752159,18.3524431116599,57.65568452132366
2025-04-14,26014,1,03:15:00,08:10 AM,11:25 AM,3.5,0.0,7.300000000000001,17.0,42.0,68.60000000000001,37.5929455000005,11.56706015384631,87.6,69.2,30.7,0.3091641490433031,1.824810455461626,21.10769230769231,50.66230737539459
2025-04-14,26014,2,04:29:23,02:37 PM,07:06 PM,3.9,0.5,9.649999999999999,0.0,43.5,58.0,48.00090975000057,10.69128720534567,92.8,77.6,34.7,0.3743257820927724,1.208310432074661,12.91839386252552,66.20501837039076
2025-04-15,26002,1,01:03:20,10:26 AM,11:29 AM,1.0,0.0,1.9,3.100000000000001,11.7,17.5,13.28242649600725,12.58335141727002,,,11.6,0.3986254295532646,1.317530347731311,16.57894736842105,62.84581404924401
2025-04-15,26002,2,01:04:21,12:20 PM,01:24 PM,0.95,0.0,1.8,1.0,11.3,14.9,12.11424901599821,11.29533707785381,,,9.6,0.3918367346938775,1.22995655614499,13.89277389277389,63.49279930701621
2025-04-15,26003,1,03:19:02,06:34 AM,09:53 AM,2.95,0.0,6.949999999999999,34.40000000000001,28.70000000000001,71.0,25.47621100000106,7.679983218891627,89.6,74.4,25.1,0.2611862643080125,2.786913642691884,21.40345000837381,57.64583973045924
2025-04-15,26003,2,03:14:00,10:06 AM,01:20 PM,2.9,0.0,4.949999999999999,7.850000000000001,23.09999999999999,37.19999999999999,19.49551512500329,6.029540760310297,73.6,65.6,19.5,0.343915343915344,1.908131165628469,11.50515463917525,62.99924799535692
2025-04-15,26003,3,07:34:21,02:18 PM,09:52 PM,6.65,1.55,12.55,23.7,61.8,102.5,56.4670896250027,7.456862281281308,86.0,63.6,55.8,0.3524952621604548,1.815216627609132,13.53582040277319,58.60614526382374
2025-04-15,26005,1,02:48:52,12:01 AM,02:50 AM,3.3,0.1,5.5,11.2,22.6,42.2,27.57333812499564,9.797080265493912,88.4,79.6,21.2,0.334384858044164,1.530463950672156,14.99407816818002,55.12657128061569
2025-04-15,26005,2,03:14:00,06:35 AM,09:49 AM,3.6,0.0,4.699999999999999,5.0,67.7,79.10000000000001,62.05942862499796,19.19363771907154,92.8,75.6,35.3,0.3085664335664335,1.27458472874399,24.4639175257732,57.57419638879521
2025-04-15,26005,3,03:40:10,03:12 PM,06:52 PM,3.7,0.0,4.9,0.0,60.6,68.1,51.65146437499789,14.07609929977232,93.2,78.8,33.7,0.331041257367387,1.318452454814894,18.55866767600303,61.95813562393167
2025-04-15,26006,1,02:41:50,07:11 AM,09:52 AM,2.65,0.0,5.35,11.5,22.9,41.8,22.68004150000343,8.408666261587264,90.8,82.0,20.4,0.3279742765273312,1.843030137312301,15.49742533470649,58.30766725540148
2025-04-15,26006,2,09:11:51,10:04 AM,07:16 PM,7.15,0.6,17.6,18.9,75.5,118.7,79.61315937499603,8.655956441967495,80.8,55.2,65.0,0.3538377789874796,1.490959546535467,12.90568089154661,62.83828712116575
2025-04-15,26008,1,02:57:55,06:55 AM,09:53 AM,2.05,0.0,5.05,7.299999999999999,28.6,42.2,30.99087862500164,10.45125649180383,92.0,82.8,20.2,0.3237179487179487,1.361690983680453,14.23138173302108,58.05596665527853
2025-04-15,26008,2,00:50:16,10:07 AM,10:58 AM,0.75,0.0,1.15,0.0,10.5,12.0,11.10700662500312,13.25770021552097,82.4,80.0,8.2,0.4059405940594059,1.080399103480018,14.3236074270557,62.21141337226427
2025-04-15,26008,3,02:38:49,11:52 AM,02:31 PM,2.1,0.0,3.7,0.0,28.2,33.5,30.05882212500001,11.35604571833351,80.0,72.8,20.0,0.3738317757009346,1.114481461072886,12.65610242417882,64.38109410123995
